"_type","category","isi","judul"
"dict","lifestyle","Sambut Pemilu, Burger King Bikin Simulasi Pemilihan     Menyambut pesta demokrasi, restoran cepat saji Burger King, meluncurkan kampanye   yang mengajak masyarakat berlatih melakukan pemilihan dua kandidat burger. Bermitra dengan Gojek, dalam kampanye ini konsumen bisa memilih mana burger terfavorit mereka. Dua pilihan burger Whopper itu adalah Whopper Rupa atau Whooper Rasa. Whopper Rupa memiliki roti lembut berwarna hijau yang unik, sementara Whopper Rasa terlihat seperti burger biasa, menawarkan perpaduan saus keju yang lembut dan pedas. Program pemilihan itu dapat diakses melalui aplikasi Gojek. “Kami ingin berpartisipasi dalam perayaan pemilu dengan mengundang masyarakat untuk Burgerak, melakukan latihan pemilihan yang sederhana dan menyenangkan,” kata Chief Marketing Officer Burger King, Aaron Tang, dalam siaran pers. Latihan memilih itu, kata Tang, untuk mengingatkan masyarakat bahwa mereka memilki hak untuk memilih secara bebas. “Whopper pemenang akan tersedia untuk dipesan mulai 15 April 2019 di setiap restoran Burger King Indonesia,” kata Tang.   A post shared by   (@burgerking.id) on Apr 5, 2019 at 1:23am PDT  ","Sambut Pemilu, Burger King Bikin Simulasi Pemilihan   "
"dict","nasional","Minggu Pagi, Prabowo-Sandiaga Gelar Kampanye Akbar di GBK ,  . - Pasangan capres-cawapres nomor urut 02 Prabowo Subianto-Sandiaga Uno akan menggelar    di Stadion Gelora Bung Karno, Senayan, Jakarta, Minggu (7/4/2019).  Menurut jadwal,    akan memberikan pidato politiknya pada pukul 08.30 WIB.     akan diawali dengan shalat subuh bersama oleh para pendukung Prabowo-Sandiaga.   Sejumlah tokoh ulama dijadwalkan akan memberikan tausiah dan doa bersama sebelum kampanye dimulai.  Setelah itu, para petinggi partai politik Koalisi Indonesia Adil dan Makmur akan melakukan pidato politik masing-masing dengan durasi 5-7 menit.  Ketua panitia acara sekaligus Ketua Badan Pemenangan Provinsi DKI Jakarta pasangan Prabowo Sandiaga, Muhammad Taufik, menargetkan 1 juta pendukung hadir pada kampanye akbar tersebut. ""Insya Allah target yang mau kami capai, insya Allah tercapai 1 juta orang. Dan ini akan jadi kampanye terbesar saya kira,"" ujar Taufik saat memberikan keterangan pers di GBK, Kamis (4/4/2019).  Secara terpisah, Wakil Ketua BPN Priyo Budi Santoso memperkirakan kampanye akbar akan dihadiri satu hingga tiga juta orang.  Ia mengklaim, kemungkinan kampanye Prabowo-Sandiaga di GBK adalah kampanye akbar terbesar dalam proses pelaksanaan   .  ""Diperkirakan satu hingga tiga juga orang dan menjadi kampanye akbar terbesar di Pilpres 2019. Saya tidak pernah melihat momentum sejarah dan tanda-tanda alam sebesar yang saya saksikan besok,"" papar Priyo.","Minggu Pagi, Prabowo-Sandiaga Gelar Kampanye Akbar di GBK"
"dict","lifestyle","5 cara Melakukan Gerakan ""Plank"" dengan Sempurna  Bagi pecinta    gym, melakukan   bisa menjadi tantangan tersendiri. Gerakan   yang dilakukan untuk melatih otot inti, kerap dilakukan oleh atlet amatir hingga profesional. Menurut David Mercer, pelatih pribadi di organisasi penyedia layanan kesehatan nirlaba terbesar di Inggris (Nuffield Health), latihan ini sangat populer karena diangap sebagai cara terbaik untuk membentuk bagian perut kita. Namun jika kita tak tahu cara melakukannya dengan benar, melakukan   hanya sekadar menjadi aktivitas yang ""menakutkan'. Berikut lima cara melakukan plank dengan tepat menurut David Mercer. Hal penting untuk melakukan  adalah kita perlu memastikan tubuh kita berada di posisi yang benar. Posisikan perut menghadap ke lantai dan kaki lurus di belakang tubuh. Setelah itu, Mercer menyarankan agat tangan kita dalam posisi lengan lurus dengan tangan diletakan di bawah dan sejajar dengan bahu. Kemudian, turunkan lengan sehingga kita bertumpu pada siku, dengan posisi lengan pada sudut 90 derajat dan ujung siku berada di bawah dan sejajar bahu. Menurut Merrcer, kita harus mencoba membentuk garis horizontal imajiner di seluruh tubuh, menghubungkan telinga, bahu, pinggul, dan pergelangan kaki. ""Tip yang baik adalah membayangkan mendorong lantai dengan siku,"" kata Mercer. Ia menambahkan, kita harus membuat tulang belakang berada dalam posisi netral, yang berarti berusaha menjaga bentuk alami melalui punggung untuk memastikan tidak ada tekanan ekstra yang diberikan jauh dari inti.","5 cara Melakukan Gerakan ""Plank"" dengan Sempurna"
"dict","lifestyle","Hailey Baldwin Menjadi Ikon Wajah Pertama untuk Levis 501   Hailey Bieber menjadi ikon wajah pertama untuk label denim 501 dari   . Wanita 22 tahun itu menjadi model untuk kampanye terbaru dari label Levi's, yang akan menginjak usia 146 tahun pada tanggal 20 Mei ini. Untuk merayakan ulangtahunnya, label denim ternama ini merekrut istri Justin Bieber untuk menjadi model Levi's 501 yang ikonik itu. Pihak Levi pun telah meminta wanita kelahiran California ini untuk menyesuaikan dan menjadi model untuk koleksi mereka. Sebagai salah satu label pakaian dengan popularitas abadi, Levi's telah dipakai oleh banyak orang, termasuk selebriti dunia sekelas Marylin Monroe, James Dean, dan Tom Ford. Dengan melihat popularitas dan pengaruh Hailey dalam dunia fesyen, pihak Levi's nampaknya telah melakukan langkah yang tepat. ""Itu tidak pernah dilakukan sebelumnya, tetapi kami menyukai energi dan optimisme Hailey. Rasanya saat yang tepat untuk mengasosiasikan wajah seorang model dengan 501,” ucap Jennifer Sey, Kepala pemasaran Levi's. Sebelumnya, Hailey memang sering mengenakan produk dari Levi's atas kemauannya sendiri. Ia bahkan mengaku memiliki celana denim cut-off yang merupakan warisan dari ayahnya. ""Saya pikir itu mungkin pakaian paling ikonik yang ada - saya ingat betapa menakjubkannya celana ini saat pertama memakainya. Item ini sudah menjadi favorit saya sejak saat itu,"" ucap   .","Hailey Baldwin Menjadi Ikon Wajah Pertama untuk Levi's 501 "
"dict","edukasi","Kisah Inspiratif 5 Siswi Sanur Bersihkan MRT, Teladan Tanpa ""Nyinyiran"" Beberapa waktu lalu media sosial sempat dihebohkan polemik soal budaya pengguna    (Moda Raya Terpadu) yang belum teredukasi dalam memanfaatkan fasilitas transportasi baru ini. Buang    sembarangan, menggelar makan minum sampai menginjak-injak kursi menjadi bahan 'nyiyiran' dan sindiran yang sempat ramai mewarnai perdebatan di media sosial.  Berbagai argumen dan pembelaan muncul, mulai dari anggapan kurang tersedia fasilitas kebersihan hingga belum siapnya masyarakat dalam memasuki budaya modern dalam menggunakan MRT. Di tengah perdebatan tersebut, 5    kelas 9 SMP Santa Ursula (  ) Jakarta Patricia, Angie, Andrea, Wynnona, dan Brigidta tergerak melakukan aksi nyata membersihkan sampah-sampah yang masih berserakan di dalam moda transportasi tersebut (30/3/2019).  ""Itu bukan dari sekolah, Itu murni atas inisiatif spontan mereka. Hari itu mereka jalani Penilaian Akhir Semester (UAS) kelas 9, di hari terakhir, terus mereka berlima ingin naik MRT. Nah mungkin melihat sampah yang berserakan, mereka tergerak hati nya,"" ujar Bambang Purwita Kepala Sekolah SMP Sanur Jakarta. Hal ini dibenarkan Angie salah satu siswa Sanur yang melakukan kegiatan ini.  ""Jadi awalnya   memang kita naik mau MRT cuma untuk   dan sekalian refreshing karena kita baru saja selesai ulangan umum. Sebenarnya kita sudah liat   keadaan MRT yang kotor dari foto foto yang beredar di sosial media, tapi banyak juga orang orang yang bilang kalau MRT udah bersih,"" cerita Angie. Akhirnya mereka memutuskan naik MRT dan merasa prihatin melihat kondisi yang ada.  Ia menyayangkan masih adanya sikap kurang menghargai terhadap fasilitas pemerintah yang sangat bagus ini. ""Pas sampai di situ, kita sedikit kaget melihat kondisi stasiun MRT yang tidak sesuai sama ekspektasi kita, kotor banget. Parahnya semua orang seperti tidak peduli   sama sampah-sampah yang berserakan,"" lanjutnya. Kelima siswi SMP Sanur ini akhirnya memutuskan untuk membersihkan sampah yang masih ditemukan sepanjang stasiun Lebak Bulus hingga Thamrin. Tindakan ini tidak berhenti sampai di situ, mereka juga mengumpulkan sampah-sampah yang masih berserakan sepanjang trotoar Jalan Thamrin. ""Kita memungut sampah di beberapa…","Kisah Inspiratif 5 Siswi Sanur Bersihkan MRT, Teladan Tanpa ""Nyinyiran"""
"dict","lifestyle","Serena William Akui Sang Suami Sebagai Pendukung Besar dalam Karirnya  Kamu pasti sudah pernah dengan nama Serena William. Selain menjadi pemain dan juara tenis, ia adalah seorang  , filantropis, istri dan ibu yang baik. Nampak jelas wanita 37 tahun ini memiliki kehidupan yang indah. Ternyata, semua hal hebat yang diperolehnya itu berkat dukungan sang suami Alexis Ohanian. Menurutnya, menikah dengan co-funder Reddit telah membuat hidupnya selalu diliputi kebahagiaan. Dalam sebuah wawancara, Serena berbagi semua hal baik yang ia dapatkan dalam pernikahannya. Atlet Afro-Amerika ini mengaku selau merasa jatuh cinta dengan sang suami. ""Seumur hidup, saya sendirian. Dan dengan keluarga, tentunya pasangan, saya termotivasi dalam segalanya. Itu luar biasa. Ini benar-benar sangat menyenangkan,"" ucapnya. Banyak orang berpendapat, menjalani pernikahan adalah sebuah kerja keras. Serena pun mengamini hal itu. Baginya, pada saat-saat tertentu emmang diperlukan kerja keras dalam rumah tangga. Selain menjadi seorang istri, menjadi seorang ibu adalah berkah tak terhingga baginya. ""Sangat menakjubkan memiliki Alexis dan anak perempuan dalam hidup saya,"" ucap dia. Bagi Serena, sang suami telah melakukan banyak hal untuk keluarga dan dirinya. ""Itu semua adalah hal baru bagi saya,"" tambahnya. Ini bukan pertama kalinya Serena berbagai kebahagiaan dalam pernikahannya. Awal tahun 2019, ia juga pernah menceritakan bagaimana rasanya jatuh cinta pada Ohanian yang kini menjadi pasangan hidupnya. Menurutnya, salah satu kalimat yang…","Serena William Akui Sang Suami Sebagai Pendukung Besar dalam Karirnya"
"dict","nasional","KPK Klarifikasi Pernyataan Prabowo soal Data Kebocoran Anggaran  - Calon presiden nomor urut 02    Subianto mengungkapkan bahwa dirinya selalu diejek oleh para elite karena mengatakan    negara mencapai Rp 1.000 triliun. Namun tiga hari yang lalu, lanjut Prabowo, Komisi Pemberantasan Korupsi (  ) menyebut kebocoran anggaran mencapai Rp 2.000 triliun. Hal itu ia ungkapkan saat berpidato di kampanye rapat akbar di Stadion Gelora Bung Karno (GBK), Senayan, Jakarta, Minggu (7/4/2019).    Menanggapi itu, Deputi Bidang Pencegahan Komisi Pemberantasan Korupsi (KPK) Pahala Nainggolan mengatakan, pihaknya tak memiliki kajian khusus yang menyebut kebocoran anggaran mencapai Rp 2.000 triliun. ""Enggak, enggak pernah kita mengkaji itu, Litbang (KPK) enggak pernah mengkaji khusus itu,"" kata Pahala kepada  , Minggu (7/4/2019). Menurut Pahala, hal itu merupakan hitungan perkiraan penerimaan negara apabila seluruh wajib pajak di Indonesia patuh. Selain itu, kata Pahala, Indonesia seharusnya bisa meningkatkan rasio pajak ( ).    ""Itu ngitungnya kira-kira begini, nih, kan ada  , kan itu diambil dari GDP, nah sekarang kan kita sekitar   kita 10 persenan. Nah itu diandaikan, kalau kita benar-benar orang bayar pajak patuh semua gitu. Itu pun di negara-negara Skandinavia itu   bisa 30-40 persen dari GDP,"" kata dia. Menurut Pahala, apabila Indonesia seandainya meningkatkan rasio pajaknya seperti negara-negara kawasan Skandinavia, Indonesia bisa mendapat penerimaan pajak lebih maksimal. ""Makanya diandaikan kalau kita bisa seperti negara-negara Skandinavia pasti penerimaan pajak kita bisa 3-4 kali lipat lebih tinggi gitu, karena kan penerimaan pajak kita kan sekitar Rp 1.000 triliun, berarti bisa jadi 4 kali lipat. Itu andai-andai aja, hitungan sederhana, kalau kayak Skandinavia, makanya kita harus bisa sampai Rp 4.000 triliun, gitu loh,"" katanya.    Pahala memandang rasio pajak Indonesia saat ini memang masih cukup rendah. Dari contoh tadi, ia berharap Indonesia bisa meningkatkan rasio pajaknya. Meski demikian, KPK belum memiliki kajian seberapa besar rasio pajak Indonesia harus ditingkatkan.  ""Jadi cuma mengandai-andaikan aja, kalau kita sama dengan Skandinavia, kan Amerika (Serikat) aja enggak setinggi Skandinavia gitu ya. Nah saya cuma mau bilang yang 10 persen terlalu rendah gitu maksudnya. Tapi berapa yang benarnya enggak pernah kita  . Berapa pastinya kita belum tahu,"" papar Pahala. Sebelumnya Prabowo juga mengatakan, jika dihitung selama lima tahun ke depan, maka kebocoran anggaran mencapai Rp 10.000 triliun. Menurut Prabowo, dengan anggaran sebesar itu, pemerintah dapat membangun ratusan pabrik untuk menyejahterakan rakyat. ""Bayangkan lima tahun lagi yang hilang Rp 10.000 triliun. Bayangkan berapa ratus pabrik yang bisa kita bangun,"" ujar Ketua Umum Partai Gerindra itu.","KPK Klarifikasi Pernyataan Prabowo soal Data Kebocoran Anggaran"
"dict","lifestyle","Hiasan Kepala Kim Kardashian dan Kekeliruan Budaya     dianggap melakukan kekeliruan budaya karena gaya busananya. Wanita 38 tahun itu memang kerap menjadi berita utama karena pilihan pakaiannya. Tapi, kali ini istri    melakukan kesalahan pada penampilannya sehingga menjadi pemberitaan media massa. Bintang   itu langsung mendapat kritik tajam saat berbagi foto terbarunya ketika hadir dalam kebaktian minggu. Dalam foto itu, Kim berpose di antara tanaman hijau mengenakan gaun putih tanpa tali, gelang manset emas, hiasan kepala dan anting-anting menjuntai. ""“Getaran Layanan Hari Minggu,"" tulis Kim menyertai unggahannya. Namun, hiasan kepala yang dipilih oleh pemilik label kosmetik ""KKW Beauty"" ini memicu tanggapan. Banyak pengguna Instagram, mengatakan hiasan kepala itu berasal dari budaya India. Di India, hiasan kepala semacam itu dikenal dengan sebutan ""maang tikka"", yang merupakan perhiasan rambut biasanya dikenakan oleh seorang wanita untuk pertama kalinya pada hari pernikahannya. Biasanya, hiasan tersebut ditempatkan di garis rambut pengantin wanita dengan liontin besar yang terletak di dahinya. Ini merupakan elemen penting dari ""solah shringaar"", atau enam belas perhiasan pengantin tradisional India. Ini bukan pertama kalinya Kim dituduh melakukan kekeliruan budaya. Pada bulan Januari dan Juni lalu, ibu tiga anak itu juga dituduh melakukan keliru karena menata rambutnya yang ia sebut dengan gaya kepang ""Bo Derek"". Padahal, gaya rambut Kim adalah kepang Fulani, yang merupakan budaya ras kulit hitam. Namun, Kim mengaku menata gaya rambutnya dengan gaya kepang tersebut karena putrinya yang berusia lima tahun, North West, yang memintanya. Sebuah kiriman dibagikan oleh   (@kimkardashian) pada 29 Jan 2018 jam 12:58 PST ""Aku menata rambutku seperti itu karena North mengatakan dia menginginkan kepang dan bertanya apakah aku akan melakukannya bersamanya,"" ungkap Kim dalam sebuah wawancara. Berdasarkan pengakuannya, Kim memahami jika kepang tersebut adalah kepang ""Fulani"" dan ia mengetahui sejarah dan sangat menghormati hal tersebut. ""Saya tak menampik kebenaran itu. Saya paham sekali,"" ungkapnya.","Hiasan Kepala Kim Kardashian dan Kekeliruan Budaya"
"dict","lifestyle","Jangan Sembarangan, Ini Cara Tepat Keluarkan Air yang dari Telinga  Entah saat mandi, berendam atau berenang,    kita pasti pernah kemasukan air. Ini memang tak selalu berbahaya. Namun, sangat tak nyaman dan menyakitkan saat mengalaminya, bukan? Di sisi lain, air yang memasuki telinga juga bisa menyebabkan infeksi. Lalu, bagaimana mengeluarkan air yang terperangkap di telinga? Menurut Dr Farhad Chowdhury, ahli otolaringologi, air yang terjebak di dalam telinga sebenarnya terperangkap di luar gendang telinga. Seringkali, air tersebut bercampur dengan kotoran telinga dan tersangkut di belakangnya. Ini yang membuat kita merasa telinga tersumbat. Dan jika air terjebak terlalu lama, itu bisa berbahaya bagi   . ""Air yang bercampur dengan zat lilin atau kotoran telinga mengandung bakteri dan bisa menyebabkan infeksi,"" kata Chowdhury. Untungnya, langkah mudah untuk mengatasi hal ini. Berikut cara aman mengeluarkan air yang mausk ke telinga. Chowdhury merekomendasikan untuk mengarahkan telinga ke samping dan dengan lembut  menggoyangkan telinga. ""Dengan menggoyangkan telinga, kita memanipulasi saluran telinga dan itu membantu air keluar dengan sendirinya,"" katanya. Menurt Chowdhury, kita dapat menggunakan tangan untuk membuat ruang hampa agar membantu air keluar dari telinga. Miringkan kepala ke samping dan…","Jangan Sembarangan, Ini Cara Tepat Keluarkan Air yang dari Telinga"
"dict","lifestyle","Demi Kebersihan, Perhatikan Penggunaan Spons Pencuci Piring     pencuci piring menjadi item penting untuk membersihkan peralatan dapur atau alat makan yang kotor. Sayangnya, banyak orang yang tak paham jika item dapur ini ternyata mengundang bahaya  bagi kesehatan kita. Oleh karena itu, kita harus menggantinya secara berkala. Ketika    dapur digunakan secara terus-menerus, spons mengumpulkan sejumlah bakteri dan kuman yang dapat mencemari permukaan dan barang-barang yang dibersihkannya. Menurut pakar    Melissa, sebaiknya, kita mengganti spons dapur setidaknya seminggu sekali. ""Saya paling lama menggunakan spons dapur yang sama selama seminggu. Setelah itu, saya akan menggantinya,"" ucap Maker. Namun, ia menyarankan untuk menggunakan intuisi kita mengenai kapan saat yang tepat untuk mengganti spons. ""Cara terbaik untuk mengidentifikasi kapan spons siap untuk diganti adalah dengan menggunakan indera kita, baik tampilan dan aroma spons akan memberi tahu kapan saatnya untuk diganti,"" tambahnya. Jika spons telah beraroma tak sedap dan terlihat kotor, lalu kita tidak bisa menghilangkan bau atau memperbaki penampilannya, kata Maker, maka sudah saatnya untuk menggantinya. Di sisi lain, menjaga kebersihan spons bukan berarti kita harus menggantinya. Jika kita menggunakan spons dapur untuk membersihkan benda-benda yang sangat kotor, mungkin perlu diganti lebih sering dan lebih cepat dari seminggu. ""Seperti halnya semua produk pembersih, semuanya tergantung pada kita,"" ucap Maker. Jika kita menggunakan produk pembersih setiap hari untuk membersihkan berbagai hal, kata Maker, maka spons dapur harus diganti lebih awal. Lalu, bagaimana cara membersihkannya? Seperti iPhone dan toilet, spons…","Demi Kebersihan, Perhatikan Penggunaan Spons Pencuci Piring"
"dict","lifestyle","Pentingnya Mengetahui Persentase Lemak Tubuh  Banyak orang ingin menurunkan berat badan dan mempertanyakan berapa banyak berat badan yang harus mereka turunkan. Padahal, sebenarnya kita tak perlu merisaukan jumlah kilogram yang turun, karena yang lebih utama adalah menurunkan lemak tubuh. Personal trainer tersertifikasi NASM dan pelatih presisi nutrisi level 1, Tamara Pridgett mengatakan, ketika menangani klien ia tidak pernah memantau berat badan yang bisa diturunkan kliennya. Tamara mengatakan bahwa dirinya banyak bertemu orang-orang yang mengatakan ingin menurunkan berat badan tetapi sebenarnya yang diinginkan adalah tubuhnya lebih nyaman, ingin melepas stres, atau bahkan hanya ingin mencapai target tertentu, seperti lari maraton pertama kali. Menurut Tamara, turun berat badan bukanlah fokus utama mereka. Itulah mengapa ia menyarankan agar mereka tidak stres memikirkan angka di timbangan.  ""Sebab, seringkali jika seseorang merasa lebih baik dan lebih kuat secara fisik dan mental, mereka cenderung tidak terlalu fokus pada angka berat badan,"" kata Tamara seperti ditulis melalui laman popsugar.com.  Kedua, angka pada timbangan tidak menggambarkan keseluruhan berat badan. Daripada stres memikirkan angka timbangan, lebih baik fokus pada persentase lemak tubuh dan seperti apa perubahan angkanya.  Persentase lemak tubuh idealnya diukur setiap enam minggu. Namun, kita juga bisa mengukurnya dalam jangka waktu lebih lama.  Kebugaran adalah sesuatu yang cukup rumit.  Persentase lemak tubuh menggambarkan keseluruhan massa lemak yang kita miliki. Ini merupakan kombinasi dua tipe lemak berbeda, termasuk lemak tubuh esensial yang melindungi organ tubuh dan sendi, menjaga tubuh tetap hangat dan membantu sistem reproduksi (bagi wanita).  Namun, ada pula simpanan lemak atau lemak yang tersimpan sebagai jaringan adiposa yang biasa terlihat secara visual oleh kita. Jumlah lemak esensial dan simpanan lemak adalah persentase lemak tubuh. Sederhananya, persentase lemak tubuh adalah jumlah massa lemak yang kita miliki tidak termasuk tulang, organ, otot, dan berat air.    Pada dasarnya tidak ada angka ideal untuk jumlah lemak tubuh. Angka ini bergantung pada usia, tingkat keaktifan, jenis kelamin, dan target individu. Menurut ACE Fitness, tubuh wanita memiliki  . Untuk level kebugaran, misalnya, persentase lemak tubuh wanita bisa berkisar 21-24, sementara pria 14-17. Sedangkan pada ukuran rata-rata, persentase lemak tubuh wanita berkisar 25-31 dan pria 18-24. Bagi wanita, persentase lemak tubuh di atas 32 sudah dianggap obesitas, sementara pria di atas 25. Namun, penting untuk mencatat bahwa angka-angka tersebut juga akan bervariasi.  ""Misalnya, seorang wanita yang merupakan pelari profesional tentunya memiliki persentase lemak tubuh lebih rendah sekitar 14 persen,"" ujarnya.  Konsultasikan dengan profesional untuk menentukan persentase lemak tubuh yang sehat untuk kegiatan harian dan target performa kita.  Satu cara untuk mengetahui persentase lemak tubuh adalah mengambil 'pengukuran lipatan kulit'. Meski tidak terlalu akurat, namun kamu bisa mencobanya. Untuk tes ini nantinya lipatan kulitmu akan diukur oleh profesional (biasanya pada trisep, abdomen, paha, area di bawah tulang belikat, dan kulit di atas sendi panggul). Kemudian, akan keluar estimasi persentase lemak tubuh.  Cara lain untuk mengukur persentase lemak tubuh adalah dengan pengukuran hidrostatis. Pada cara ini, kita akan direndam dalam air dan lemak tubuh kita akan diukur dengan berapa banyak air yang tumpah. Kamu juga bisa mengukur persentase lemak tubuh dengan mesin InBody, yang akan mengirimkan bioelektrik melalui tubuh. Mesin semacam ini biasa ditemukan di pusat kebugaran secara gratis dan biasanya dioperasikan oleh konsultan pelatih olahraga. Dua cara paling akurat mengukur lemak tubuh adalah dengan tes BodPod atau scan DEXA. Tes ini hanya bisa dilakukan di klinik dokter spesialis kedokteran olahraga atau gizi. Harganya akan lebih mahal, namun cenderung lebih akurat dan kamu bisa merinci ke area tubuh mana saja lemak tersebut didistribusikan. Termasuk juga berapa banyak massa otot yang dimiliki.","Pentingnya Mengetahui Persentase Lemak Tubuh"
"dict","lifestyle","Mengenali Gejala Fisik Depresi  - Kebanyakan dari kita mungkin sudah familiar dengan gejala-gejalanya depresi. Namun, sadarkah kita bahwa gejala yang kebanyakan kita pahami adalah gejala mental.  Gejala itu seperti perasaan sedih, tidak berdaya, merasa tidak berharga, dan lainnya yang berujung pada mengisolasi diri dari lingkungan luar selama beberapa waktu.  Namun ternyata depresi tidak hanya terlihat dari gejala mental. Ada beberapa gejala fisik depresi yang juga harus kita kenali. Sebab, penyakit mental seringkali berujung pada sakit fisik.  ""Gejala fisik depresi seringkali dilihat sebagai sesuatu yang bukan depresi,"" kata psikiatri Neelima Kunam, MD.  Dua dari sekian banyak bentuk depresi yang biasa terjadi adalah depresi mayor atau depresi yang biasanya menunjukkan gejala hampir setiap hari selama setidaknya dua minggu dan ini sangat berdampak pada kehidupan kita.  Misalnya, memengaruhi kemampuan kita untuk bekerja atau sekolah dengan prima.  Bentuk depresi lainnya adalah   atau distemia.  Penderita distemia mengalami gejala depresi tersebut setidaknya dua tahun. Namun, orang tersebut bisa saja bersikap fluktualtif. Mulai dari menunjukkan gejala depresi biasa hingga gejala depresi mayor yang sangat kuat.  Menurut the National Institute of Mental Health, salah satu gejala depresi adalah rasa sedih yang berkepanjangan, kecemasan atau perasaan yang ""kosong"", pesimisme tinggi, kerap merasa bersalah, tidak berharga, dan lainnya.  Gejala tersebut bisa berujung pada bunuh diri.  Di samping memengaruhi perasaan secara mental, ada beberapa gejala fisik depresi yang juga cukup umum.  Salah satunya adalah perubahan berat badan yang signifikan meski tidak menjalankan diet. Maka, jika berat badanmu berubah naik turun dengan optimal dan terjadi lebih dari lima kali dalam sebulan, artinya kamu mendapat lampu merah. Ini berkaitan dengan perubahan nafsu makan hampir setiap hari.  Gejala fisik lainnya adalah merasa kurang istirahat, gemetar, bahkan merasa lelah atau kehilangan energi hampir setiap hari.  Beberapa orang yang mengalami depresi juga mengalami gangguan ketika tidur. Artinya, ini bisa saja ketidakmampuan untuk tertidur dan kurang tidur, atau bahkan terlalu banyk tidur selama hampir setiap hari.  Bahkan ketika orang tersebut sudah tidur selama lebih dari delapan atau sembilan jam per malamnya, mereka selalu merasa lelah sepanjang hari.  ""Gejala ini bisa seperti kemalasan atau ketidakdewasaan, namun jika digali lebih dalam ada faktor keinginan untuk tidak aktif dan menghindari tanggungjawab,"" kata Dr Kunam.  Ada banyak manifestasi fisik depresi yang bisa membuat bingung karena mirip gejala fisik penyakit kronis.  Namun, psikiatri Alex Dimitriu, MD mengatakan bahwa kurang tidur dan kelelahan secara keseluruhan terasosiasi dengan depresi dan membuat tubuh terasa sakit bahkan lebih parah.   ""Ada beberapa bukti bahwa depresi bisa diumumkan sebagai peradangan tingkat tinggi, yang bisa mendukung rasa sakit berlebih yang dirasakan oleh tubuh kita,"" ujarnya.  Ia menambahkan, banyak orang yang mengalami depresi mendeskripsikan diri mereka sebagai ""merasakan sakit dan kelelahan"", daripada alasan lainnya.  Maka, jika kamu merasakan gejala depresi baik mental maupun fisik, kunjungilah dokter atau profesional lainnya untuk mendapatkan penanganan yang tepat.  Pengobatan adalah hal yang bisa ditemukan agar setiap orang berhak untuk menemukan kebahagiaan dan produktivitas hidup.","Mengenali Gejala Fisik Depresi"
"dict","lifestyle","Akun Instagram Resmi Meghan-Harry Sudah Tembus 3,2 Juta Followers  Pangeran Harry dan Meghan Markle kembali membuat rekor. Akun Instagram resmi mereka yang baru diumumkan, dalam hitungan jam sudah memiliki 3,2 juta followers. Akun Instagram tersebut baru diluncurkan pada 2 April 2019 dan dikabarkan sudah memecahkan rekor Guinnes World Record sebagai akun yang paling cepat mendapatkan 1 juta followers. tulis @sussexroyal, Selasa (2/4). Selain catatan personal tersebut, di akun ini juga disertakan beberapa foto kegiatan yang pernah mereka hadiri. A post shared by   (@sussexroyal) on Apr 2, 2019 at 7:16am PDT Sebelumnya, publik hanya bisa mengikuti kehidupan dan aktivitas pasangan ini lewat akun Instagram resmi Istana Kensington. Kini, setelah mereka berencana pindah ke Frogmore Cottage dan menanti persalinan anak pertamanya, Meghan dan Harry merasa perlu memiliki akun media sosial sendiri. Pangeran Harry selama ini diketahui tidak memiliki akun media sosial resmi. Sementara Meghan sebelum menikah cukup aktif di media sosial. Berbeda dengan akun media sosialnya yang dulu, nampaknya akun resmi @sussexroyal ini tidak akan menampilkan hal-hal yang sifatnya personal. Semua dikelola oleh tim dan menampilkan update dari kegiatan resmi dan foto anak, seperti halnya akun Kensington Palace.","Akun Instagram Resmi Meghan-Harry Sudah Tembus 3,2 Juta Followers"
