"_type","category","isi","judul"
"dict","properti","Rumah Flintstone Digugat Warga California  - Warga di Hillsborough, California, melayangkan gugatan untuk desain rumah ikonik dari film The   . Sesuai namanya, rumah ini didesain menyerupai hunian milik karakter utama, Fred Flintstone. Pemiliknya saat ini merupakan seorang pengusaha dan filantropis, Florence Fang dilaporkan telah melakukan penambahan properti berbentuk kubah itu. Melansir   Rabu (20/3/2019), penambahan yang disebutkan meliputi patung-patung dinosaurus dengan ukuran besar dan warna-warna mencolok yang menghiasinya. Modifikasi yang dilakukan Fang juga termasuk menambahkan gerbang, area parkir, dek untuk pertemuan, dan kolom bangunan. Bahkan di salah satu patung dinosaurus terdapat tulisan ""Yabba Dabba Doo"" yang sering diucapkan karakter Flintstone. Dalam gugatan yang dilayangkan ke Pengadilan Tinggi San Mateo County, pengacara yang mewakili masyarakat San Mateo County, Mark Hudak mengatakan, penambahan yang dilakukan pada properti itu telah menyalahi aturan karena mengganggu. Hudak menambahkan, beberapa penambahan ini dilakukan tanpa memerhatikan aspek keselamatan. Terlebih pemilik bangunan dianggap menyalahi aturan dengan membangun struktur tambahan tanpa izin yang layak. Dalam gugatannya, Hudak menulis, Fang melakukan penambahan struktur tanpa persetujuan atau perencanaan khusus, kecuali untuk izin terbatas di beberapa bagian bangunan. Dia mengungkapkan pemilik properti harus segera melakukan koreksi untuk melindungi pengunjung yang datang ke area tersebut. Rumah ini didesain oleh arsitek William Nicholson pada 1970-an dan dibangun dengan cara menyemprotkan campuran beton ke struktur tulangan besi. Fang membelinya pada 2017 dan langsung menambahkan patung dinosaurus dan struktur mencolok lainnya. ""Proses ini telah berjalan dengan baik untuk kota dan masyarakatnya,"" ucap Hudak seperti dikutip dari  . ""Ini tidak adil ketika seseorang mengganggu proses ini dan membangun gedung tanpa izin,"" lanjut dia. Sebelumnya, Fang pernah mendapatkan gugatan serupa dan didenda sebesar 200 dollar AS atau sekitar Rp 2,8 juta. Selain itu Fang juga harus menyingkirkan ornamen tambahan atau memenuhi persyaratan yang diberikan. Namun hingga batas waktu yang ditentukan, Fang hanya membayar denda dan belum merenovasi struktur atau memenuhi persyaratan tersebut. ""Kami berharap pengadilan akan menegakkan keputusan ini dan memerintahkannya untuk mematuhi keputusan panel."" kata Hudak. Menanggapi hal ini, cucu Fang, Sean Fang, mengatakan jika neneknya akan berjuang untuk menyelamatkan rumah ikonik ini. Dia menambahkan, patung-patung dinosaurus yang dibangun di sekitar Flintstone House terlihat indah dan sangat unik. Menurutnya, banyak orang yang lebih terhibur dengan keberadaan struktur ini. ","Rumah Flintstone Digugat Warga California"
"dict","bola","Ezra Walian Terancam Tak Bisa Memperkuat Timnas U-23  —    terancam tak bisa memperkuat tim nasional U-23 Indonesia di ajang Kualifikasi Kejuaraan Asia AFC U-23 di Vietnam pada 22-26 Maret. Ezra sudah bersama dengan skuad timnas U-23 di Hanoi, Vietnam. Namun, Konfederasi Sepak Bola Asia (AFC) belum bersedia menerima pendaftaran nama penyerang yang bermain di klub Belanda, RKC Waalwijk, itu. Sebab, Ezra pernah memperkuat timnas U-23 Belanda di Kualifikasi UEFA U-17 pada 2013. Oleh karena itu, AFC kini sedang menunggu informasi dari FIFA apakah membolehkan Ezra bermain untuk Indonesia. Menurut sumber internal PSSI, AFC baru memberitahukan mengenai hal tersebut pada sekitar Selasa (19/3/2019). Untuk sementara,    hanya mendaftarkan 22 pemain. AFC memberikan tenggat bagi Indonesia untuk mendaftarkan 23 pemain, enam jam sebelum   melawan Thailand pada Jumat (22/3/2019) sore. Tentu sambil menunggu persetujuan boleh tidaknya memasukkan Ezra.","Ezra Walian Terancam Tak Bisa Memperkuat Timnas U-23"
"dict","lifestyle","Sneakers dengan Desain Kotor Milik Gucci Dibanderol Rp 12 Juta  - Saat label mewah melirik industri  , terkadang muncul ide-ide di luar pemikiran untuk membuat suatu produk.  Ada Balenciaga dengan Triple S, atau yang terbaru Gucci dengan Screener Leather Sneakers mereka.  Dilansir laman  ,  terbaru Gucci tersebut berbeda dengan sepatu baru lain yang lazimnya dijual dalam keadaan bersih. Sepatu ini dijual dalam keadaan kotor. Secara keseluruhan,  tersebut memiliki dominasi ciri khas Gucci seperti  warna hijau dan merah di sisi samping, serta logo pada  . Gucci mendeskripsikan sepatu tersebut terinspirasi dari  tahun 70-an, namun mendapat sentuhan  .  Hal lain yang menarik adalah instruksi membersihkan sepatu tersebut. ""Bersihkan saat sepatu kering, gunakan hanya produk yang netral atau warna yang sama untuk menghindari pewarnaan,"" tulis keterangannya, Nah, karena  ini dari Gucci, tak heran jika harga yang dibanderol pun tinggi, yakni 870 dollar AS atau Rp 12,3 juta. Kamu tertarik beli?","Sneakers dengan Desain Kotor Milik Gucci Dibanderol Rp 12 Juta"
"dict","bola","Jadwal Kualifikasi Piala AFC U-23, Laga Pembuka, Indonesia Vs Thailand  —    akan menghadapi   dalam laga pembuka kualifikasi    U-23 2020 yang digelar di Vietnam, Jumat (22/3/2019). Laga ini akan disiarkan langsung di RCTI. Timnas U-23 Indonesia akan memperebutkan tiket putaran final dari Grup K kualifikasi Piala AFC U-23 2020. Pada grup ini, skuad asuhan Indra Sjafri akan bersaing dengan Thailand, Vietnam (tuan rumah), dan Brunei Darussalam. Untuk bisa lolos, Indonesia harus menjadi juara grup atau   terbaik kualifikasi Piala AFC U-23 2020. Pasalnya, hanya akan ada 16 tim yang lolos ke putaran final dan satu tiket telah menjadi milik Thailand. Jika mampu menjadi juara grup, Indonesia sudah pasti lolos ke putaran final Piala AFC U-23 2020. Namun, jika hanya menempati peringkat kedua, Indonesia masih harus bersaing poin dengan   grup lain. Nanti, hanya ada empat tim dengan status   terbaik yang akan lolos jika Thailand tak menembus dua besar klasemen akhir Grup K. Akan tetapi, jika Thailand bisa meraih predikat  terbaik atau juara grup, akan ada lima peringkat kedua terbaik yang lolos ke putaran final Piala AFC U-23 2020. ","Jadwal Kualifikasi Piala AFC U-23, Laga Pembuka, Indonesia Vs Thailand"
"dict","bola","Satria Muda Pensiunkan Nomor Punggung Christian Ronaldo Sitepu  - Klub bola basket    Pertamina Jakarta resmi memensiunkan nomor punggung 15 milik mantan center andalan mereka,   . Nomor punggung Dodo resmi dipensiunkan pada sesi bertajuk ""A Tribute To Dodo"" yang digelar jelang laga final pertama    Pertamax 2018-2019 antara Satria Muda dan Stapac Jakarta, di Britama Arena, Kelapa Gading, Jakarta, Kamis (21/3/2019) malam. Sebagai simbol penghormatan klub, spanduk besar bergambar bagian belakang   Dodo dengan nomor punggung 15 pun digantung di langit-langit Britama Arena. Hal serupa juga dilakukan pihak klub untuk menghormati para legenda Satria Muda lainnya, seperti Fictor Roring, Amran Andi Sinta, Rony Gunawan, dan Wahyu Widayat Jati. A post shared by   (@smpertamina) on Mar 21, 2019 at 4:48am PDT A post shared by   (@smpertamina) on Mar 18, 2019 at 4:38am PDT Dodo pun menyampaikan ucapan terima kasih kepada pihak klub dan penggemar yang selalu memberikan dukungan selama 12 musim kariernya bersama Satria Muda. ""Saya bersyukur kepada Tuhan karena memberikan kesempatan ini buat saya untuk mengembangkan potensi di basket,"" ujar Dodo saat acara berlangsung. ""Terima kasih buat cintanya, semangatnya. Akhir kata, mohon doanya agar saya bisa terus berkontribusi untuk basket Indonesia. Majulah basket Indonesia. Indonesia juara, juara Indonesia,"" ujarnya. Setelah membawa Satria Muda juara IBL 2017-2018, Dodo memutuskan untuk pensiun pada bulan Mei tahun lalu. Selain dianggap sebagai legenda Satria Muda, Dodo juga pernah menjadi andalan tim nasional bola basket Indonesia. Untuk timnas basket Indonesia, Dodo di antaranya sukses mempersembahkan dua medali perak (2015 dan 2017) dan satu medali perunggu (2011) SEA Games. Saat ini, Dodo merupakan asisten pelatih dari tim Kalila Indonesia Warriors atau tim nasional U-18 Indonesia yang dipersiapkan untuk FIBA World Cup 2023. Kalila Indonesia Warriors pun berpartisipasi sebagai tim ekshibisi pada IBL Pertamax 2018-2019.","Satria Muda Pensiunkan Nomor Punggung Christian Ronaldo Sitepu"
"dict","olahraga","Christian, Pahlawan Kumpulan Terbuang  Keberhasilan Hendra Setiawan/Muhammad Ahsan menjuarai All England 2019 tak lepas dari kerasnya hati    saat merebut gelar juara ganda putra pada dekade 1970-an. Sebelum Hendra/Ahsan menjadi juara untuk keduakalinya pada 2019 ini, ada banyak nama ganda putra Indonesia yang menjadi nomor satu di sana. Sebut saja Kevin Sanjaya/Marcus Gideon Fernaldi, Ricky Subagja/Rexy Mainaky, Tony Gunawan/Candra Wijaya, Candra/Sigit Budiarto, Tony Gunawan/Halim Heryanto, Rudy Gunawan/Bambang Supriyanto, Rudy Gunawan/Eddy Hartono, Heryanto/Kartono, Tjuntjun/Johan Wahyudi dan Ade Chandra/Christian Hadinata. Sebelumnya ada ganda Tan Joe Hok/Ferry Sonneville yang lolos ke final All England 1963. Christian Hadinata yang bersama Ade Chandra menjadi juara pada 1972 dan 1973  tak bermaksud congkak saat mengatakan dirinya lah yang menjadi pelopor keberhasilan ganda putra Indonesia di All England hingga saat ini. ""Kamilah yang menjadi pendobrak tradisi dan menjadi pelopor merebut juara All England di sektor ganda putera. Saya bersama Ade (Chandra),"" katanya di Jakarta, Rabu (20/03/2019). Menurut Christian, menjadi juara pada dekade 1970-an merupakan hal yang gampang-gampang sulit. ""Dikatakan gampang ya karena pesaing kami sedikit. Dikatakan sulit juga karena  tidak banyak pemain yang saat itu mau menjadi pemain ganda. Kalau pun ada belum tentu cocok satu sama lain,"" jelas Christian. Menurut Christian, saat itu -apalagi untuk ajang all England- nomor tunggal putera masih menjadi primadona. ""Indonesia harus menjadi juara di nomor ini. Lebih tepatnya lagi, Rudy Hartono harus menjadi juara di sini,"" kata Christian. ""Padahal saat itu ada juga pemain-pemain tunggal yang bagus, seperti Iie Sumirat, Mulyadi, Darmadi. Tetapi orang tahunya hanyalah Rudy Hartono harus pulang dari all England sebagai juara,"" katanya. ""Saat itu, siapa yang mau memperhatikan siapa yang juara nomor ganda, apalagi ganda campuran. Ketika saya sama Ade juara pertamakali pada 1972 pun, orang tak terlalu memberi perhatian. Kalah lah pasti dengan keberhasilan Rudy jadi juara yang kelimakalinya,"" ungkap Chrsitian yang kini menjadi pelatih di PB Djarum Kudus. Setelah dua kali menjadi juara pada 1972 dan 1973, Christian/Ade harus mengakui munculnya kekuatan baru dari negara sendiri, Tjuntjun/Johan Wahyudi. Dua kali mengalahkan mereka di final 1974 dan 1975, Tjuntjun/Johan merebut gelar juara  enam kali antara 1974 hingga 1980. ""tetapi ganda putera kita saat itu sduah menjadi kekuatan yang ditakuti pemain negara mana pun."" Stelah berkarir sebagai pemain hingga usia 39 tahun, Christian beralih profesi menjadi pelatih pada 1988. Di tangannya kemduian lahir ganda-ganda putera utama pelatnas seperti Eddy Hartono/Gunawan, Tony/Candra, Ricky/Rexy hingga generasi Kevin/Gideon yang diteruskan oleh mantan anak didiknya, Herry IP. Menurut mantan pasangannya di nomor ganda campuran, Imelda Gunawan, keberhasilan Christian Hadinata sebagai pelatih adalah  kemampuannya menghadirkan suasana hubungan yang akrab antara pelatih dan anak didik. ""Chris bisa menghadirkan keseriusan berlatih yang tidak menjadi beban buat para anak didiknya.""","Christian, Pahlawan Kumpulan Terbuang"
"dict","otomotif","",""
"dict","olahraga","Saat Sandiaga Uno Nyaris Terkena Mosi Tidak Percaya  Saat masih menjadi ketua umum PB PRSI, Sandiaga Uno pernah  hampir saja terkena mosi tidak percaya dari Pengprov anggota sebelum akhirnya mengundurkan diri karena akan mengajukan diri sebagai calon Wakil Gubernur DKI. Sandiaga melepas jabatannya menjelang berlangsungnya Munas PB PRSI pada 30 September 2016.  Sandiaga menyebut ia mengembalikan mandat yang diembbnnya sebenranya hingga 1 April 2017. Saat itu Ia menampik anggapan percepatan munas dilakukan karena ada mosi tidak percaya dari anggota PB PRSI dan akan dilakukan konferensi luar biasa (KLB) karena tidak peduli pada PRSI provinsi dan macetnya program-program pembinaan dan kejuaraan.  Kemerosotan prestrsi renang Indonesia di masa kepengurusan Sandiaga Uno mencapai puncaknya saat cabang renang hanya mempersembahkan 1 medali emas lewat nomor renang dan nomor renang indah serta polo air menyumbang medali perak pada SEA Games 2015 di Singapura.  Ini jauh merosot ketimbang dua tahun sebelumnya di Naypyitaw, Myanmar 2013 saat renang/akuatik  masih mampu merebut 5 emas 6 perak 4 perunggu. Untungnya, Munas PB PRSI 2016 memutuskan Anindya Novyan Bakrie sebagai ketua umum organisasi olahraga akuatik itu untuk periode 2016-2020. Munculnya nama    bukan secara tiba-tiba. Seperti juga munculnya nama Sandaiaga Uno saat menggantikan Hilmi Panigoro pada 2013, nama Anindya pun tampaknya memang sduah didekati oleh pihak Sandiaga untuk menggantikan dirinya untuk memimpin PB PRSI 2016-2020. Di masa Anindya, prestasi  cabang akuatik di ajang SEA Games 2017 membaik dibanding 2015. Indonesia mampu merebut 4 medali emas, 11 perak dan 10 perunggu. Sayangnya pada pementasan Asian Games di Jakarta pada 2018, cabang renang gagal mewujudkan target untuk memecahkan rekor paceklik medali yang sudah dirasakan sejak Asian Games Beijing 1990. Anindya Bakrie mengaku  para atlet Indonesia memang kekurangan jam terbang  dengan kurangnya frekuensi berlatih dan bertanding di luar negeri. Ia mengakui minimnya dana yang ada pada PB PFRSI menjadi kesulitan utama  pihaknya untuk mengirimkan para atlet keluar negeri untuk berlatih atau pun bertanding. ""Kami akan mencoba meyakinkan pihak pemerintah tentang pentingnya uji coba dan pemusatan latihan di luar negeri,"" kata Anindya saat bertemu wartawan di Jakarta, bulan lalu. Seperti yang dialami para atlet nasional yang rencananya akan mengikuti Singapore National Age Group Swimming Championships 2019, 19-24 Maret ini. Telah diagendakan lama, bahkan para atlet sudah mendaftarakan nomor yang akan mereka ikuti. Sayangnya, dua pekan lalu beredar pemeberitahuan bahwa keikutsertaan dibatalkan karena tiadanya dana pihak PB PRSI. Para atlet yang tetap berminat akan melakukan uji coba dapat  melakukannya secara swadaya alias biaya sendiri. ""Pihak pengurus berharap  kondisi normal yang akan tercipta suai  proses Pemilu serentak pada 17 April akan mendorong semua pihak untuk berkonsentrasi kembali pada target penegambagan olahraga. ""Kami dituntut juga pada ajang SEA Games di Filipina pada akhir 2019 ini, cabang renang akan berani memunculkan para atlet muda yang akan menjadi tim utama pada ajang-ajang besar pada dekade 2020-an nanti,"" kata Anindya lagi. Selain aktif di olahraga renang, bersama pengusaha Erick Thohir, Anindya Bakrie  juga menjadi pemilik klub sepakbola Liga Satu Inggris, Oxford United.","Saat Sandiaga Uno Nyaris Terkena Mosi Tidak Percaya"
"dict","otomotif","",""
"dict","otomotif","",""
"dict","olahraga","Tel Aviv Games, Ajang Pesta Olahraga LGBT  - Panitia penyelanggara Tel Aviv Games yang merupakan ajang olahraga dari kelompok    berharap penyelenggaraan kedua ini akan lebih meriah daripada yang pertama pada 2017 lalu. ""Tel Aviv Games 2019 akan lebih besar, dan lebih membanggakan,""kata kertua panitia penyelanggara, Sergi Krispin kepada media, Washington Blade.  ""Akan lebih banyak lagi komunitas lokal di luar komunitas olahraga yang akan ikut serta."" Krispin dan perkumpulan olahraga TLV LGBT telah menambah venues tempat berlangsungnya penyelenggaraan cabang baru seperti Pride Run 5K/10 K yang terbuka untuk umum.  Pemasukan dari lomba Pride Run akan diserahkan untuk pengembangan organisasi muda Tel Aviv, Kaum Muda Gay Israel. Tel Aviv Games 2019 akan berlangsung pada 27-30 Maret 2019. ""Orang-orang mendukung terselenggaranya TAG tahun ini, ""kata Krispin.  ""Kami bekerjasama dengan Dewan Kota dan akan menjadi penyelenggara bersama di kota ini."" Tahun ini, cabang yang dipertandingkan akan bertambah dengan road running, bola voli dan dansa sesama jenis. Saat pertamakali diselenggarakan, Tel Aviv Games hanya mempertandingan empat cabang, yaitu bola basket, sepakbola, renang dan tenis.  Panitia penyelenggara mencatat partisipasi dari 300 atlet dari 20 negara, termasuk Hong Kong, Rusia, Brasil, AS dan Perancis. Tahun lalu ajang olahraga kelompok LGBT ini diselenggarakan di Paris, Perancis dengan nama,""Paris Gay Games 2018"". Tim Israel ikut dalam 6 cabang olahraga, termasuk 22 atlet renang, termasuk renang sinkronisasi atau renang indah.","Tel Aviv Games, Ajang Pesta Olahraga LGBT"
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","www","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","",""
"dict","otomotif","Honda Sempat Pelajari ""Mobil Murah"" 7-Penumpang  - Honda Prospect Motor (HPM) mengakui ketika mengembangkan Brio generasi kedua, sempat mempelajari segmen    ( /  ) 7-penumpang. Namun, setelah dinilai ternyata masyarakat Indonesia cenderung memilih 5-penumpang.    Apalagi, kata Jonfis Fandy, Marketing & After Sales Service Director PT HPM untuk konsumen yang pertama memiliki mobil lebih memilih 5-penumpang. Kapasitas 7-penumpang tidak terlalu banyak digunakan untuk sehari-hari.    ""Apalagi sampai mengorbankan baris kedua, kalau 5 penumpang jelas bagasinya juga akan lebih besar,"" kat Jonfis di Sirkuit Sentul, Kabupaten Bogor, Jawa Barat, Rabu (20/3/2019).    Jonfis melanjutkan, dari sisi konsumen jelas memiliki perbedaan, namun untuk 7-penumpang sendiri kata Jonfis Honda sudah memiliki Mobilio. Sebagai mobil pertama jelas dua baris saja sudah lebih dari cukup.    ""Kami hanya ingin menilai perilaku. Kenapa mereka memilih 7-penumpang karena ada keinginan dan kebutuhan saja. Kami juga tidak punya rencana membuat mobil itu,"" kata Jonfis.    Segmen mobil murah yang memiliki 7-penumpang sendiri sudah dihuni oleh Toyota Calya, Daihatsu Sigra, dan juga Datsun Go+ Panca.","Honda Sempat Pelajari ""Mobil Murah"" 7-Penumpang"
"dict","otomotif","Regulasi Ojek ""Online"" Resmi Rilis, tapi Belum Atur Tarif  -    (  ) resmi mengeluarkan    ojek   Aturan tersebut tertuang dalam Peraturan Menteri Perhubungan (PM) No.12 Tahun 2019 mengenai Perlindungan Keselamatan Pengguna Sepeda Motor yang Digunakan untuk Kepentingan Masyarakat. ""   ini sudah diundangkan, jadi kami tinggal melakukan sosialisasi kebeberapa kota besar mulai akhir Maret sampai awal April mendatang,"" ucap Direktur Jenderal Perhubungan Darat (Dirjen Hubdar) Budi Setiyadi, dalam keterangan resminya, Selasa (19/3/2019). Meski sudah resmi diikeluarkan dan ditandatangani oleh Menteri Perhubugan (Menhub) Budi Karya Sumadi pada 11 Maret lalu, namun mengenai besaran soal ketentuan tarif per kilometer sampai saat ini belum ditetapkan. Untuk itu, Budi mengatakan tugas Direktorat Jenderal Perhubungan Darat belum selesai. Mengenai biaya jasa yang terbagi dua, yakni biaya langsung dan biaya tak langsung, Budi menyatakan harus memperhatikan dari segi ekonomi, sosial, dan budaya. “Saya masih akan membuat Surat Keputusan Menteri yang akan mengatur besaran biaya jasa dari ojek   ini. Masing-masing daerah punya persepsi dan ekspektasi yang berbeda terkait tarif. Paling lambat akan diselesaikan dalam minggu ini,"" ujar Budi. Lebih lanjut, Budi menjelaskan jika ada persoalan dapat diselesaikan. Menyangkut biaya jasa ojek daring juga menerima beberapa masukan dari Komisi Pengawas Persaingan Usaha (KPPU) dan Yayasan Lembaga Konsumen Indonesia (YLKI). Pengaturan tarif nantinya akan menggunakan sistem batas bawah dan batas atas. Budi menjelaskan hal ini merupakan usulan dari YLKI, karena dengan adanya tarif batas atas konsumen atau masyarakat dapat terlindungi dari tarif yang dapat dinaikkan dengan semena-mena. “Jangan sampai salah satu mati dan yang lainnya diuntungkan. Kedua-duanya harus tetap hidup supaya tidak terjadi monopoli usaha. Apalagi kata Pak Presiden, menjadi pengemudi itu profesi yang mulia dan terlebih ini sudah menjadi profesi bagi banyak orang menyandarkan hidupnya,” ujar Budi. Tak hanya itu, dalam PM 12/2019 ini juga mengatur mengenai ojek pangkalan Direktur Angkutan Jalan Ahmad Yani, menyatakan bahwa ojek pangkalan diatur seputar persyaratan teknis dan cara pengemudi dapat mengendarakan kendaraan dengan berkeselamatan. ""Keselamatan, kemitraan,  , dan biaya jasa adalah poin-poin yang menjadi isi utama dalam PM 12/2019. Itu semua dirangkum dalam 21 pasal,” kata Yani.","Regulasi Ojek ""Online"" Resmi Rilis, tapi Belum Atur Tarif"
"dict","otomotif","Honda Janji Rilis BR-V Terbaru  - Performa penjualan    BR-V terus menurun, apalagi setelah rival terberat, yakni Toyota Rush dan Daihatsu Terios hadir generasi terbaru. Tahun lalu secara wholesales terjual 9.143 unit. Jonfis Fandy, Marketing and Aftersales Service Director PT Honda Prospect Motor (HPM) menjelaskan, persaingan juga semakin ketat dengan banyak produk baru. Namun, tidak akan tinggal diam, karena dipastikan hadir model terbaru. ""Kalau diperbaharui sudah pasti, tetapi belum bisa saya informasikan. Nanti pada waktunya akan kita berikan kabar,"" ujar Jonfis di Sirkuit Sentul, Kabupaten Bogor, Jawa Barat, Rabu (20/3/2019). Berdasarkan data penjualan yang dirilis HPM untuk Februari 2019, merek otomotif asal Jepang itu tidak mengumumkan berapa hasil dari jualan   (  ) pada dua bulan pertama 2019. Menurut Jonfis, tren secara penjualan memang terkadang naik dan turun. Belum lagi menyesuaikan permintaan pasar dan juga kondisi di pabrik, yang jelas Honda selalu mengutamakan produksi model tertentu agar konsumen tidak menunggu lama. ""Informasi selanjutnya nanti dilihat saja, yang pasti kita sudah pasti akan memperbaharui tampilan BR-V, itu di IIMS atau bukan, ditunggu saja,"" ucap Jonfis.","Honda Janji Rilis BR-V Terbaru"
"dict","otomotif","Diler Ini Bikin Daftar Harga Seperti ""Menu"" Makanan  - Saat datang ke bengkel untuk melakukan perawatan berkala atau servis rutin, biasanya konsumen masih binggung dengan estimasi biaya yang harus dikeluarkan. Kondisi ini kadang membuat khawatir takut tidak sesuai dengan bujet yang dimilikinya. Untuk megatasi hal ini, diler    HR Muhammad di   , Jawa Timur, punya cara unik menginformasikan kisaran biaya servis saat konsumen datang ke bengkel, yakni dengan menyediakan buku ""menu"" khusus kepada konsumen. Konsepnya seperti restoran, tapi daftar menu yang dihadirkan bukan berisi   makanan, melainkan biaya servis yang diambil berdasarkan jarak tempuh. Menariknya lagi, dalam menu tersebut juga sudah dilengkapi dengan rincian informasi mengenai jenis pergantian sampai perawatan mobil Toyota . ""Fungsi buku menu ini sebenarnya sebagai informasi bagi konsumen yang datang mau melakukan servis. Saat konsumen datang antre, akan ada petugas yang memberikan buku menu servis ini, selain bisa mengestimasi biaya yang akan dikeluarkan, tentu juga menjadi bahan bacaan ketika mereka menunggu di dalam mobil,"" ucap Kepala Bengkel Auto2000 HR Muhammad Surabaya Andreas Totok Sugianto, kepada media saat berkunjung ke bengkel, Selasa (19/3/2019). ""Ketepatannya 67 persen, jika melenceng ada petugas yang akan menginformasikan ke konsumen. Begitu juga kalau ada kerusakan suku cadang lain, kita kasih tahu dan informasikan dulu ke konsumennya,"" ucap Totok. Tidak hanya menu servis, ragam inovasi lain juga banyak dilakukan oleh Auto2000 HR Muhammad. Contohnya seperti , kepastian waktu saat antre servis, Service Advisor Tag yang dilekatkan di mobil konsumen lengkap dengan nomor kontaknya.","Diler Ini Bikin Daftar Harga Seperti ""Menu"" Makanan"
"dict","otomotif","Penampakan Detail Motor Petualang Suzuki  - Setelah tertangkap kamera tengah di uji jalan dan meramaikan jagat media sosial, kini penampakan motor baru   terlihat lebih jelas. Kompas.com tidak sengaja menjumpai motor dual purpose ini tengah terparkir di kawasan Pulo Gadung, Jakarta. Nampak motor ini memiliki penampakan yang serupa dengan yang diperbincangkan di media sosial. Dari dekat kemiripan dengan produk Haojue NK 15 tidak terelakkan. Haojue sendiri adalah perusahaan rekanan Suzuki di negeri China. Mendekati motor ini nampak panel digital disematkan untuk speedometer yang memiliki beberapa informasi mengenai   . Di kemudi tombol-tombol yang hadir tidak berbeda jauh dengan versi GSX150. Untuk pengereman, di depan terdapat rem cakram dengan tromol di bagian belakang. Pelek jari-jari ukuran 19 inci membuat tampilan motor ini menjadi lebih tinggi. Belum ada informasi apapun dari pihak Suzuki mengenai motor ini. Termasuk apakah pengujian yang dilakukan untuk memasarkan di Indonesia atau tidak. Untuk lebih lengkapnya, simak di galeri photo berikut","Penampakan Detail Motor Petualang Suzuki"
"dict","otomotif","Jurus ""Hansa Renkei"" Auto2000 demi Jaga Loyalitas Konsumen  - Kompetisi persaingan bukan hanya terjadi dalam sektor penjualan mobil, tapi juga dalam hal memanjakan konsumen. Diperlukan strategi yang jitu dan komitmen tim yang solid untuk mencapai kepuasan pelanggan, baik dari   dan  . Menyikapi kondisi ini,    menerapkan strategi Hansa Renkei yang salah satunya telah sukses dilaksanan oleh cabang HR Muhammad   , Jawa Timur. Bahkan diler ini pun dijadikan   bagi diler Toyota lain yang ada di Tanah Air. Kepala Bengkel Auto2000 HR Muhammad Andreas Totok Sugianto, menjelaskan, Hansa Renkei merupakan suatu kebersamaan dari beberapa divisi, dalam hal ini   dan   agar terjadi satu sinergi. Dengan mengutamakan kenyamanan karyawan selama bekerja, maka karyawan akan memberikan pengalaman terbaik kepada konsumen. ""Dengan sinergi tersebut, konsumen yang puas akan loyal. Dampaknya, konsumen akan membeli kembali produk Toyota serta merekomendasikan produk juga layanan Auto2000 sehingga   terus berkembangan dengan adanya konsumen baru,"" ucap Totok kepada media di acara Auto2000 Jawa Timur Region Exploration di Surabaya, Rabu (20/3/2019). Hansa Renkei menuntut kolaborasi antar divisi untuk menyajikan layanan terbaik, baik dari tim   yakni   maupun tim   yang terdiri atas   (GR/perawatan dan perbaikan mobil) dan   (BP).   memegang peran penting karena memiliki   pelanggan yang bisa diolah untuk menyajikan layanan prima Auto2000 yang bisa saja terlewatkan karena pemilik mobil sibuk atau lupa mengatur jadwal. Baik dari GR dan BP juga dituntut memiliki hubungan personal dengan pelanggan. Harapannya, dengan demikian bisa mengerti kebutuhan pemilik mobil dalam perawatan kendaraan. ""Selain kedekatan personal, ada konsep Hansa Renkei lain untuk kemudahan dan kenyamanan pelanggan. Seperto dari program penjualan yang menjanjikan kemudahan perawatan kendaraan, baik program gratis oli,   menu,   SA Tag,  , dan berbagai terobosan lainnya guna meningkatkan kepedulian pelanggan untuk merawat mobilnya,"" ujar Totok. “Implementasi Hansa Renkei membuat Auto2000 dapat menyajikan pelayanan terbaik, personal dan mengesankan pelanggan. Contohnya pada cabang Auto2000 HR Muhammad Surabaya, pelayanan yang diberikan tidak hanya memberikan kepuasan sesuai ekspektasi tapi juga harus bisa lebih, sehingga menjadi pelanggan setia yang bahkan menjadi advokad Toyota dengan  nya,” ucap Ricky.","Jurus ""Hansa Renkei"" Auto2000 demi Jaga Loyalitas Konsumen"
"dict","otomotif","Kesiapan Toyota Produksi Mesin untuk Bahan Bakar Terbarukan","Kesiapan Toyota Produksi Mesin untuk Bahan Bakar Terbarukan"
